! Touchstone file generated by xDrvEM.py
# Hz S RI R 50
! Hz ReS11 ImS11 ReS21 ImS21 ReS12 ImS12 ReS22 ImS22
10000.000000 1.0000 0.0000 0.999472 0.000872 0.999472 0.000872 1.0000 0.0000
10985.411420 1.0000 0.0000 0.998937 0.000697 0.998937 0.000697 1.0000 0.0000
12067.926406 1.0000 0.0000 0.997562 0.005223 0.997562 0.005223 1.0000 0.0000
13257.113656 1.0000 0.0000 1.026440 0.005374 1.026440 0.005374 1.0000 0.0000
14563.484775 1.0000 0.0000 0.990028 0.001555 0.990028 0.001555 1.0000 0.0000
15998.587196 1.0000 0.0000 0.998728 0.005229 0.998728 0.005229 1.0000 0.0000
17575.106249 1.0000 0.0000 0.998600 0.005229 0.998600 0.005229 1.0000 0.0000
19306.977289 1.0000 0.0000 0.998525 -0.003486 0.998525 -0.003486 1.0000 0.0000
21209.508879 1.0000 0.0000 0.997892 0.005225 0.997892 0.005225 1.0000 0.0000
23299.518105 1.0000 0.0000 0.997327 0.012185 0.997327 0.012185 1.0000 0.0000
25595.479227 1.0000 0.0000 0.996830 -0.000011 0.996830 -0.000011 1.0000 0.0000
28117.686980 1.0000 0.0000 0.996737 0.005219 0.996737 0.005219 1.0000 0.0000
30888.435965 1.0000 0.0000 0.996742 0.001392 0.996742 0.001392 1.0000 0.0000
33932.217719 1.0000 0.0000 0.995921 0.001391 0.995921 0.001391 1.0000 0.0000
37275.937203 1.0000 0.0000 0.995804 0.001390 0.995804 0.001390 1.0000 0.0000
40949.150624 1.0000 0.0000 0.995705 0.000348 0.995705 0.000348 1.0000 0.0000
44984.326690 1.0000 0.0000 0.995703 0.000695 0.995703 0.000695 1.0000 0.0000
49417.133613 1.0000 0.0000 0.994615 0.000174 0.994615 0.000174 1.0000 0.0000
54286.754393 1.0000 0.0000 0.994609 0.005208 0.994609 0.005208 1.0000 0.0000
59636.233166 1.0000 0.0000 0.994966 0.001737 0.994966 0.001737 1.0000 0.0000
65512.855686 1.0000 0.0000 0.994323 0.005206 0.994323 0.005206 1.0000 0.0000
71968.567300 1.0000 0.0000 0.994575 0.003472 0.994575 0.003472 1.0000 0.0000
79060.432109 1.0000 0.0000 0.994315 -0.000694 0.994315 -0.000694 1.0000 0.0000
86851.137375 1.0000 0.0000 0.993968 0.003470 0.993968 0.003470 1.0000 0.0000
95409.547635 1.0000 0.0000 0.994064 0.001041 0.994064 0.001041 1.0000 0.0000
104811.313415 1.0000 0.0000 0.994198 -0.005206 0.994198 -0.005206 1.0000 0.0000
115139.539933 1.0000 0.0000 0.993738 0.001041 0.993738 0.001041 1.0000 0.0000
126485.521686 1.0000 0.0000 0.993987 0.005205 0.993987 0.005205 1.0000 0.0000
138949.549437 1.0000 0.0000 0.993513 0.003468 0.993513 0.003468 1.0000 0.0000
152641.796718 1.0000 0.0000 0.993579 0.000069 0.993579 0.000069 1.0000 0.0000
167683.293681 1.0000 0.0000 0.994203 0.008676 0.994203 0.008676 1.0000 0.0000
184206.996933 1.0000 0.0000 0.993683 0.005203 0.993683 0.005203 1.0000 0.0000
202358.964773 1.0000 0.0000 0.993634 0.008671 0.993634 0.008671 1.0000 0.0000
222299.648253 1.0000 0.0000 0.993639 -0.000520 0.993639 -0.000520 1.0000 0.0000
244205.309455 1.0000 0.0000 0.993886 -0.001041 0.993886 -0.001041 1.0000 0.0000
268269.579528 1.0000 0.0000 0.994012 0.000520 0.994012 0.000520 1.0000 0.0000
294705.170255 1.0000 0.0000 0.993837 -0.008673 0.993837 -0.008673 1.0000 0.0000
323745.754282 1.0000 0.0000 0.994145 -0.000347 0.994145 -0.000347 1.0000 0.0000
355648.030622 1.0000 0.0000 0.994457 0.000347 0.994457 0.000347 1.0000 0.0000
390693.993705 1.0000 0.0000 0.994443 0.005207 0.994443 0.005207 1.0000 0.0000
429193.426013 1.0000 0.0000 0.994401 -0.005207 0.994401 -0.005207 1.0000 0.0000
471486.636346 1.0000 0.0000 0.994517 0.005207 0.994517 0.005207 1.0000 0.0000
517947.467923 1.0000 0.0000 0.994491 -0.000694 0.994491 -0.000694 1.0000 0.0000
568986.602902 1.0000 0.0000 0.994729 0.006945 0.994729 0.006945 1.0000 0.0000
625055.192527 1.0000 0.0000 0.994871 0.000174 0.994871 0.000174 1.0000 0.0000
686648.845004 1.0000 0.0000 0.994564 0.003472 0.994564 0.003472 1.0000 0.0000
754312.006335 1.0000 0.0000 0.994845 0.003473 0.994845 0.003473 1.0000 0.0000
828642.772855 1.0000 0.0000 0.994884 0.008682 0.994884 0.008682 1.0000 0.0000
910298.177992 1.0000 0.0000 0.994614 0.008680 0.994614 0.008680 1.0000 0.0000
1000000.000000 1.0000 0.0000 0.995488 0.010425 0.995488 0.010425 1.0000 0.0000
